death_id,username,player_name,rank,cause_of_death,brute_damage,brain_damage,fire_damage,oxy_damage,tox_damage,clone_damage,stamina_damage,murder_suspect_username,murder_suspect_player_name,traitor,game_id

5805,Melody Trianes,adelliah,Shaft Miner,Blunt-Force Trauma,87,0,0,6,0,0,0,Melody Trianes,adelliah,none,811

5817,Bob Ross,jofadda,Scientist,Blunt-Force Trauma,0,0,0,0,0,0,0,,,none,811

5813,Bananium Golem (502),decnov,Servant Golem,Blunt-Force Trauma,214,0,0,0,0,0,0,Bob Ross,jofadda,none,811

5801,Jeb Hutton,wondercaz,Detective,Severe Burns,0,0,194,1,32,0,0,,,none,811

5803,Percival Otis,sunny345,Botanist,Blunt-Force Trauma,198,0,10,0,0,0,0,,,none,811

5806,Bruce Chunder,theorphanesnatcher,Cook,Blunt-Force Trauma,201,0,9,3,0,0,0,Joey Stone,zookzacoon,none,811

5812,Joey Stone,zookzacoon,Cook,Blunt-Force Trauma,205,47,5,1,0,0,0,Axel Vanleer,robot4000222,none,811

5808,Sum Ting Wong,instagram,Janitor,Poisoning,6,0,7,30,159,0,0,,,none,811

5804,Glenn Robbins,godlikehobbit,Assistant,Severe Burns,50,0,148,12,0,0,0,Henry Remington,lordcaptain,none,811

5816,Amari Swarner,biggusdiggus,Security Officer,Blunt-Force Trauma,195,0,0,21,0,0,0,Corchis Rustus,gregsuper,none,811

5807,Morgan Trovato,horridge,Lawyer,Poisoning,53,0,0,38,112,0,0,Dorian Schofield,thefakeelon,none,811

5802,Bruce Cuckcrusher,daikyu,Security Officer,Severe Burns,20,0,193,3,2,0,0,,,none,811

5809,Brogo Nogo,nogginclontith,Station Engineer,Blunt-Force Trauma,136,0,0,17,42,0,0,Casey Edwards,mick1299,none,811

5811,Revin Kudd,x10a,Chaplain,Poisoning,38,0,66,9,100,0,0,Katlyn Isemann,jeffarrylounder,none,811

5814,Graeme Osterwise,agenttoothpick,Assistant,Severe Burns,0,0,193,19,0,0,0,Joey Stone,zookzacoon,none,811

5815,Dorian Schofield,thefakeelon,Botanist,Blunt-Force Trauma,100,0,27,19,75,0,0,Bruce Chunder,theorphanesnatcher,none,811

5818,Plasma Golem (122),instagram,Servant Golem,Blunt-Force Trauma,211,2,0,0,0,0,0,Bananium Golem (935),jofadda,none,811

5820,Morgan Trovato,horridge,Lawyer,Suffocation,40,60,0,69,0,0,0,Jayda Black,mcterra,none,811

5819,Dayna Zadovsky,vriska888,Chief Medical Officer,Suffocation,0,0,0,200,0,0,0,Dayna Zadovsky,vriska888,none,811

5824,Bananium Golem (935),jofadda,Servant Golem,Blunt-Force Trauma,0,0,0,0,0,0,0,,,none,811


5834,Dawson Kopper,dawson1917,Assistant,Severe Burns,15,0,200,0,0,0,0,Dawson Kopper,dawson1917,none,813

5827,Tucker C. Lowe,apple107,Quartermaster,Blunt-Force Trauma,210,0,0,0,0,0,0,Wall Runner,mendoh,Traitor,813

5828,Wall Runner,mendoh,"Mime 
                B",Blunt-Force Trauma,240,0,0,1,0,0,0,Jayda Black,mcterra,Blood Brother,813

5825,Cormac Huxley,laketrash,Medical Doctor,Poor Cloning Technique,0,0,0,7,67,126,0,,,none,813

5836,Gordonics Ramizeus,x10a,Medical Doctor,Severe Burns,31,0,176,11,0,0,0,Tails-wagging,vincentvox,Traitor,813

5830,Michael Phelps,schwazi,Bartender,Poor Cloning Technique,11,0,0,9,59,123,0,Michael Phelps,schwazi,none,813

5829,Brogo Nogo,nogginclontith,Shaft Miner,Blunt-Force Trauma,161,0,0,0,0,0,0,,,none,813

5821,Michael Phelps,schwazi,Scientist,Severe Burns,0,0,206,7,0,0,0,Michael Phelps,schwazi,none,811

5822,Corchis Rustus,gregsuper,Bartender,Severe Burns,2,0,194,37,0,0,0,Axel Vanleer,robot4000222,none,811

5838,Morgan Trovato,horridge,Cargo Technician,Poisoning,0,0,4,1,200,0,0,Wall Runner,mendoh,none,813

5832,Bob 'Dinkum' Darnsworth,@cubetastic,Unassigned,Poisoning,3,0,0,27,170,0,0,Bob 'Dinkum' Darnsworth,cubetastic,none,813

5831,Melody Trianes,adelliah,"Curator 
                B",Poor Cloning Technique,10,0,15,35,49,94,0,Mr Power,stealthaussie,Blood Brother,813

5826,Buck Wilkerson,zipbopboopity,Chemist,Blunt-Force Trauma,220,0,20,1,0,0,0,Wall Runner,mendoh,none,813

5840,Silent Night,neverskiff,Mime,Blunt-Force Trauma,215,0,0,0,0,0,0,Graeme Osterwise,agenttoothpick,none,814

5833,Cactus,johnjefferyjackson,Lifebringer,Severe Burns,0,0,238,1,0,0,0,,,none,813

5823,Oliver Tree,shieldeh,Chemist,Severe Burns,0,0,152,13,40,0,0,Katlyn Isemann,jeffarrylounder,none,811

5835,Bob Ross,jofadda,Scientist,Suffocation,0,0,12,188,0,0,0,Bob Ross,jofadda,none,813

5841,Graeme Osterwise,agenttoothpick,Roboticist,Blunt-Force Trauma,105,0,0,99,0,0,0,monkey (155),horridge,none,814

5857,Dawson Kopper,dawson1917,Unassigned,Suffocation,0,0,0,200,0,0,0,,,none,818

5858,Dawson Kopper,dawson1917,Unassigned,Severe Burns,0,0,55,0,0,0,0,Dawson Kopper,dawson1917,none,818

5846,Goolish,goolmad,Chief Medical Officer,Severe Burns,56,0,112,63,0,0,0,monkey (155),horridge,none,814

5845,Kendall Osterweis,adelaidetsu,Geneticist,Blunt-Force Trauma,102,0,53,43,18,0,0,,,none,814

5844,Morgan Trovato,horridge,Cargo Technician,Blunt-Force Trauma,125,0,36,61,0,0,0,,,none,814

5842,Graeme Osterwise,agenttoothpick,Roboticist,Suffocation,0,60,68,83,0,60,0,,,none,814

5843,Brian Mitchell,johnjefferyjackson,Hermit,Blunt-Force Trauma,250,0,0,3,0,0,0,,,none,814

5856,Jaxon Zimmer,dancefloordegrader,Head of Personnel,Blunt-Force Trauma,180,0,0,1,0,0,0,,,none,818

5859,Freya Milne,theafilo,Shaft Miner,Severe Burns,6,0,222,1,12,0,0,Freya Milne,theafilo,none,818

5860,Dawson Kopper,dawson1917,Unassigned,Severe Burns,0,0,150,1,0,0,0,Dawson Kopper,dawson1917,none,818

5874,Freya Milne,theafilo,Research Director,Blunt-Force Trauma,110,0,16,93,2,0,0,Freya Milne,theafilo,none,820

5879,Anahi Bennett,hazardousking,Head of Security,Blunt-Force Trauma,226,0,31,0,0,0,0,,,none,821

5871,Brogo Nogo,nogginclontith,Shaft Miner,Blunt-Force Trauma,124,0,116,7,0,0,0,Brogo Nogo,nogginclontith,none,820

5867,Deaf Dave Dunkham,cubetastic,Station Engineer,Severe Burns,90,0,166,1,1,0,0,Freya Milne,theafilo,none,819

5876,Dorian Schofield,thefakeelon,Chief Engineer,Severe Burns,0,0,61,0,53,0,0,,,none,821

5872,Crush Basinger,ofkiast,Cook,Blunt-Force Trauma,129,0,44,52,0,0,0,,,none,820

5862,Dawson Kopper,dawson1917,Unassigned,Suffocation,86,0,0,114,0,0,0,,,none,819

5870,Graeme Osterwise,agenttoothpick,Roboticist,Blunt-Force Trauma,139,0,41,45,0,0,0,Henry Remington,lordcaptain,none,820

5863,Jack Skalinsky,eafchunk,Quartermaster,Blunt-Force Trauma,0,0,0,0,0,0,0,Freya Milne,theafilo,none,819

5868,Crush Basinger,ofkiast,Botanist,Blunt-Force Trauma,120,0,43,46,14,0,0,Crush Basinger,ofkiast,none,819

5878,Apple Boyer,dingodongler,Shaft Miner,Severe Burns,36,0,180,9,0,0,0,Apple Boyer,dingodongler,none,821

5869,Deaf Dave Dunkham,cubetastic,Unassigned,Blunt-Force Trauma,0,0,0,0,0,0,0,,,none,820

5877,Antarctica Libraria,tapiocasquid,Station Engineer,Blunt-Force Trauma,173,0,11,28,5,7,0,Jaxon Zimmer,dancefloordegrader,none,821

5866,Logan Tennant,asstaroth,Warden,Blunt-Force Trauma,168,0,42,5,0,0,0,Freya Milne,theafilo,none,819

5864,Julio Hunt,nightmareeyes,"Chief Engineer 
                B",Blunt-Force Trauma,59,0,4,0,0,0,0,Freya Milne,theafilo,Blood Brother,819

5873,Myles Shupe,dan2wik,Station Engineer,Severe Burns,125,0,143,0,5,0,0,Myles Shupe,dan2wik,none,820

5865,Brogo Nogo,nogginclontith,Shaft Miner,Blunt-Force Trauma,220,26,0,0,0,0,0,Freya Milne,theafilo,none,819

5861,Antarctica Libraria,tapiocasquid,Assistant,Poisoning,70,0,60,0,94,0,0,,,none,818

5875,Henry Remington,lordcaptain,Shaft Miner,Blunt-Force Trauma,78,6,60,65,0,0,0,Bruce Cuckcrusher,daikyu,Traitor,820

5880,Brogo Nogo,nogginclontith,Shaft Miner,Blunt-Force Trauma,258,0,0,0,0,0,0,,,none,822

5896,Sophia Nash,mrgrip,Quartermaster,Poisoning,0,88,3,3,108,88,0,,,none,822

5893,Jack Winning,crevette,Roboticist,Blunt-Force Trauma,68,0,2,0,0,0,21,Ricardo Bazuso,hideandseeklogic,Traitor,822

5888,Skylar Polson,jarfish,Shaft Miner,Severe Burns,0,0,207,0,0,0,0,,,none,822

5895,Feldup McPocken,belphegor265,Scientist,Blunt-Force Trauma,108,15,0,91,1,0,0,Feldup McPocken,belphegor265,none,822

5887,Jaxon Zimmer,dancefloordegrader,"Botanist 
                B",Poisoning,0,60,0,19,183,0,0,Jaxon Zimmer,dancefloordegrader,Blood Brother,822

5898,Sophia Nash,mrgrip,Quartermaster,Poisoning,0,88,1,12,100,88,0,Dayna Zadovsky,vriska888,none,822

5890,Sophia Nash,mrgrip,Quartermaster,Blunt-Force Trauma,200,0,10,25,0,0,0,,,none,822

5894,Myles Shupe,dan2wik,"Station Engineer 
                B",Suffocation,4,0,0,196,0,0,21,James Crush,xxgoodiexx,Blood Brother,822

5881,Shammy Hiss,ohagichan,Medical Doctor,Suffocation,70,0,0,130,0,0,0,Graeme Osterwise,agenttoothpick,none,822

5884,Jaxon Zimmer,dancefloordegrader,"Botanist 
                B",Poisoning,0,60,0,11,190,0,0,Jaxon Zimmer,dancefloordegrader,Blood Brother,822

5889,Bob Ross,jofadda,Scientist,Suffocation,2,0,25,174,0,0,0,,,none,822

5882,Brendan Pearce,jet380,Station Engineer,Severe Burns,0,0,2,0,0,0,0,,,none,822

0,184,16,0,0,Dayna Zadovsky,vriska888,Blood Brother,822

5892,Sophie Barnes,rivilin,Scientist,Blunt-Force Trauma,131,0,42,51,0,0,21,Sophie Barnes,rivilin,none,822

5883,Morgan Trovato,horridge,Cargo Technician,Blunt-Force Trauma,210,0,0,0,15,0,0,Jack Winning,crevette,none,822

5886,Jaxon Zimmer,dancefloordegrader,"Botanist 
                B",Poisoning,0,60,0,19,183,0,0,Jaxon Zimmer,dancefloordegrader,Blood Brother,822

5885,Jaxon Zimmer,dancefloordegrader,"Botanist 
                B",Poisoning,0,60,0,15,186,0,0,Jaxon Zimmer,dancefloordegrader,Blood Brother,822

5897,Sophia Nash,mrgrip,Quartermaster,Poisoning,0,88,1,9,103,88,0,Dayna Zadovsky,vriska888,none,822

5899,Sophia Nash,mrgrip,Quartermaster,Poisoning,0,88,0,14,99,88,0,Dayna Zadovsky,vriska888,none,822

5900,Maegan CyberTech,peer,Lone Operative,Blunt-Force Trauma,19,0,0,0,0,0,0,Henry Remington,lordcaptain,Lone Operative,822

5915,Paget Knapp,xenobeno,Janitor,Blunt-Force Trauma,129,0,44,51,0,0,0,,,none,823

5903,Sophia Nash,mrgrip,Quartermaster,Poisoning,5,88,0,6,104,88,21,Dayna Zadovsky,vriska888,none,822

5917,Adamantine Gibson,johnjefferyjackson,Free Golem,Blunt-Force Trauma,108,0,60,63,0,0,0,,,none,823

5906,Sophia Nash,mrgrip,Quartermaster,Poisoning,2,88,0,1,112,88,21,Dayna Zadovsky,vriska888,none,822

5911,Hannibal Lecter,belphegor265,Cook,Blunt-Force Trauma,196,2,7,14,0,0,0,Anahi Bennett,hazardousking,Traitor,823

5913,Bob Ross,jofadda,Scientist,Suffocation,3,0,0,197,0,0,0,,,none,823

5912,Ricardo Bazuso,hideandseeklogic,Chemist,Blunt-Force Trauma,135,0,95,0,0,0,0,,,none,823

5909,Circe The Great,dendroscales,Clown,Blunt-Force Trauma,140,11,45,39,0,0,0,Dayna Zadovsky,vriska888,none,822

5907,Sophia Nash,mrgrip,Quartermaster,Poisoning,1,88,3,1,109,88,8,Dayna Zadovsky,vriska888,none,822

ka888,none,822

5904,Sophia Nash,mrgrip,Quartermaster,Poisoning,8,88,0,3,106,88,0,Dayna Zadovsky,vriska888,none,822


5914,Peyton Ullman,spaghettiman56,Chaplain,Blunt-Force Trauma,130,0,45,48,0,0,0,Peyton Ullman,spaghettiman56,none,823

5905,Sophia Nash,mrgrip,Quartermaster,Poisoning,4,88,0,2,110,88,21,Dayna Zadovsky,vriska888,none,822

5919,Epiphyas Hamifera,peer,Unassigned,Blunt-Force Trauma,0,0,0,0,0,0,0,,,none,823

5901,Henry Remington,lordcaptain,Head of Security,Blunt-Force Trauma,136,5,102,0,0,0,21,,,none,822

5916,Henry Remington,lordcaptain,Shaft Miner,Blunt-Force Trauma,116,0,72,37,0,0,0,Henry Remington,lordcaptain,none,823

5910,Tiffany Robinson,metalblazer12,Cook,Blunt-Force Trauma,122,15,38,63,0,0,21,Henry Hoopengarner,exodia01,none,822

5918,Adamantine Sphalerite,xenobeno,Free Golem,Blunt-Force Trauma,158,0,88,0,0,0,0,,,none,823

5920,Deaf Dave Dunkham,cubetastic,Unassigned,Poisoning,0,0,0,0,1,0,0,,,none,823

5935,Darren Atsa,cheapchrome,Chief Engineer,Severe Burns,0,0,233,6,0,0,0,,,none,826

5922,Hannibal Lecter,belphegor265,Cook,Blunt-Force Trauma,120,0,42,60,0,0,0,Casey Edwards,mick1299,Traitor,823

5928,Bruce Chunder,spaghettiman56,Assistant,Suffocation,81,0,0,133,0,0,0,,,none,825

5929,Sharla Mary,mcterra,Wizard,Blunt-Force Trauma,127,0,14,80,0,0,0,Bar-Opatieel,mick1299,Wizard,825

5936,Nova Staymates,lalipar,Warden,Crippling Brain Damage,27,200,0,0,0,0,0,Nova Staymates,lalipar,none,826

5931,Paul Blart,mrgrip,Janitor,Blunt-Force Trauma,144,20,0,69,0,0,0,Tim-Chee,ant497,none,826

5926,FORKBOMB,forkavi,Cyborg,Blunt-Force Trauma,190,0,20,0,0,0,0,Terra the Great and Powerful,mcterra,none,825

5939,Lilah Rogers,haetae,Security Officer,Blunt-Force Trauma,100,6,0,100,0,0,0,Liba Sampson,slothchan,none,826

5925,Gambino Three Coin,slothchan,Cook,Blunt-Force Trauma,260,0,0,0,0,0,0,Jaxon Zimmer,dancefloordegrader,none,823

5938,Sal Newton,wondercaz,Shaft Miner,Suffocation,0,82,0,118,0,82,0,,,none,826

5927,Bosekus-Lai,spookydinosaur,Assistant,Suffocation,77,0,0,136,0,0,0,,,none,825

5932,Sal Newton,wondercaz,Shaft Miner,Severe Burns,0,0,199,13,0,0,0,,,none,826

5933,Filament Lamp,forkavi,Atmospheric Technician,Severe Burns,0,0,180,1,51,0,0,,,Traitor,826

5924,Moises Rifler,xenobeno,Hotel Staff,Poor Cloning Technique,31,0,0,9,55,114,0,,,none,823

5923,Emery Ewing,spaghettiman56,Beach Bum,Severe Burns,0,0,213,3,0,0,0,,,none,823

5934,Tucker C. Lowe,apple107,Bartender,Blunt-Force Trauma,30,0,0,0,0,0,0,Tucker C. Lowe,apple107,Traitor,826

5930,Jayda Black,mcterra,Roboticist,Blunt-Force Trauma,219,4,0,1,0,0,0,Tim-Chee,ant497,none,826

5937,Kaw Silversword,decnov,Chaplain,Severe Burns,0,0,225,11,0,0,0,,,none,826

5921,Adamantine Pyrolusite,spaghettiman56,Free Golem,Blunt-Force Trauma,156,0,92,0,0,0,0,Adamantine Pyrolusite,spaghettiman56,none,823

5940,Manley Marriman,xenobeno,Scientist,Blunt-Force Trauma,141,0,73,12,0,0,0,,,none,826

5949,James Crush,xxgoodiexx,Botanist,Blunt-Force Trauma,171,0,29,22,0,0,0,,,none,826

5942,Antarctica Libraria,tapiocasquid,Station Engineer,Severe Burns,68,0,132,11,0,0,0,,,none,826

5953,Nova Staymates,lalipar,Warden,Crippling Brain Damage,4,200,0,0,0,0,0,Francis Filthis,koontis,none,827

5951,Michael Ironmonger,asstaroth,Cargo Technician,Blunt-Force Trauma,188,0,21,11,0,0,0,Anahi Bennett,hazardousking,Traitor,827

5948,Goodwin Watson,rivilin,Scientist,Suffocation,85,0,0,133,0,0,0,Maximus Peroxide,tydronath,none,826

5954,Lilah Rogers,haetae,Roboticist,Blunt-Force Trauma,143,0,0,94,0,0,0,,,none,827

5959,Jaxon Zimmer,dancefloordegrader,"Medical Doctor 
                B",Suffocation,0,0,0,200,0,0,0,Jaxon Zimmer,dancefloordegrader,Blood Brother,827

5952,Filament Lamp,forkavi,Atmospheric Technician,Blunt-Force Trauma,135,0,0,6,0,0,0,Filament Lamp,forkavi,none,827

5945,Triston Hice,ilovemonkeyblood,Medical Doctor,Suffocation,44,0,0,60,0,0,0,Triston Hice,ilovemonkeyblood,none,826

5958,FORKBOMB,forkavi,Cyborg,Blunt-Force Trauma,0,0,0,0,0,0,0,,,none,827

5950,Makenzie Nicholas,royamering,Janitor,Blunt-Force Trauma,131,0,45,48,0,0,0,,,none,827

5946,Jayda Black,koontis,Scientist,Exhaustion,0,0,6,0,0,0,125,,,Changeling,826

5944,Dorian Schofield,thefakeelon,Head of Security,Severe Burns,0,4,153,52,0,0,0,Liba Sampson,slothchan,none,826

5957,Darren Atsa,cheapchrome,Chief Engineer,Blunt-Force Trauma,165,0,140,0,0,0,0,,,none,827

Filthis,koontis,none,827

5943,Michael Ironmonger,asstaroth,Cargo Technician,Severe Burns,0,0,204,0,0,0,0,,,none,826

5956,Sal Newton,wondercaz,Shaft Miner,Blunt-Force Trauma,202,0,0,0,0,33,0,Jaxon Zimmer,dancefloordegrader,none,827

5941,Sharla Mary,johnjefferyjackson,Medical Doctor,Poisoning,0,0,73,29,102,0,0,Nova Staymates,lalipar,none,826

5947,Dorian Schofield,thefakeelon,Head of Security,Suffocation,0,4,2,198,0,0,0,Liba Sampson,slothchan,none,826

5962,Moss,koontis,Lifebringer,Severe Burns,0,0,239,14,0,0,0,,,none,827

5968,Filament Lamp,forkavi,Lawyer,Poisoning,0,0,10,9,14,0,0,Casey Edwards,mick1299,none,828

5969,Nova Staymates,lalipar,Chemist,Crippling Brain Damage,30,200,0,0,0,0,0,Nova Staymates,lalipar,none,828

5960,Lilah Rogers,haetae,Roboticist,Severe Burns,15,1,90,57,0,46,0,Casey Edwards,mick1299,none,827

5964,Boris Klaskinov,cubetastic,Unassigned,Poisoning,0,0,0,0,200,0,0,,,none,828

5961,Maxwell Thorley,chinwizard,Head of Security,Blunt-Force Trauma,124,0,8,68,20,0,0,Sharla Mary,johnjefferyjackson,none,827

5972,Deaf Dave Dunkham,cubetastic,Unassigned,Blunt-Force Trauma,237,0,0,0,0,0,0,,,none,828

5966,Martin Faqua,johnjefferyjackson,Shaft Miner,Blunt-Force Trauma,227,0,0,10,0,0,0,Martin Faqua,johnjefferyjackson,none,828

5974,Anatoly Dyatlov,laketrash,Chief Engineer,Blunt-Force Trauma,251,0,0,0,0,0,0,,,none,828

5970,Casey Edwards,mick1299,Head of Security,Severe Burns,17,0,149,45,0,0,0,Nova Staymates,lalipar,none,828

5971,Nova Staymates,lalipar,Chemist,Crippling Brain Damage,0,200,0,0,0,0,0,,,none,828

5967,Anatoly Dyatlov,laketrash,Chief Engineer,Severe Burns,0,0,10,1,3,0,0,Anatoly Dyatlov,laketrash,none,828

5978,Ruth Negga,12supermax,Assistant,Severe Burns,0,0,207,6,0,0,0,,,none,828

5976,Aden Holdeman,forkavi,Lavaland Syndicate,Severe Burns,32,0,139,34,10,0,0,,,none,828

5973,John Tireman,wirelesswarlock,Unassigned,Blunt-Force Trauma,225,0,0,0,0,0,0,John Tireman,wirelesswarlock,none,828

5979,Early Worm,theorphanesnatcher,Clown,Blunt-Force Trauma,0,0,0,0,0,0,0,,,none,828

5977,Tyrone Negga,captainflippy,Assistant,Severe Burns,0,0,201,7,0,0,0,Billy Williams,beefkingsalad,none,828

5965,Jesus Thorley,motster,Virologist,Blunt-Force Trauma,0,0,0,0,0,0,0,Jesus Thorley,motster,none,828

5975,Leonid Toptunov,apple107,Station Engineer,Blunt-Force Trauma,351,0,0,0,0,0,0,,,none,828

5998,Feldup McPocken,belphegor265,Cook,Blunt-Force Trauma,120,0,110,5,0,0,0,Antarctica Libraria,tapiocasquid,none,830

5981,John Tireman,wirelesswarlock,Unassigned,Blunt-Force Trauma,241,0,0,0,0,0,0,John Tireman,wirelesswarlock,none,828

5985,Amari Pennington,neverskiff,Security Officer,Severe Burns,14,0,193,6,0,0,0,,,none,828

5995,Martin Faqua,johnjefferyjackson,Shaft Miner,Blunt-Force Trauma,140,0,0,92,0,0,0,,,none,830

5988,Andy Mildred,shadowstalkerau,Cook,Severe Burns,40,0,171,0,0,0,0,Andy Mildred,shadowstalkerau,none,828

5989,Morgan Trovato,horridge,Medical Doctor,Severe Burns,90,0,134,0,1,0,0,,,none,828

5991,Claudia Ulery,koontis,Lavaland Syndicate,Blunt-Force Trauma,115,0,33,64,0,0,0,,,none,828

5987,Leonid Toptunov,apple107,Station Engineer,Blunt-Force Trauma,127,0,0,84,0,0,0,,,none,828

5997,Martin Faqua,johnjefferyjackson,Shaft Miner,Blunt-Force Trauma,254,0,0,13,0,0,0,,,none,830

5992,Meme,neverskiff,Mime,Suffocation,38,0,0,149,9,10,0,,,none,829

5993,Francis Filthis,koontis,Shaft Miner,Blunt-Force Trauma,111,0,50,64,0,0,0,,,none,829

5980,Damien Alliman,forkavi,Hermit,Blunt-Force Trauma,225,0,0,0,0,0,0,,,none,828

5996,Ian Zeal,wubnuts,Station Engineer,Severe Burns,0,0,128,22,56,0,0,Ian Zeal,wubnuts,none,830

aketrash,none,828

5986,Anatoly Dyatlov,laketrash,Chief Engineer,Blunt-Force Trauma,195,0,16,14,0,0,0,Anatoly Dyatlov,laketrash,none,828

5994,Francis Filthis,koontis,Scientist,Severe Burns,94,0,145,0,0,0,0,,,none,830

5983,Casey Edwards,mick1299,Head of Security,Suffocation,0,60,0,200,0,60,0,,,none,828

5984,Jack Skalinsky,eafchunk,Janitor,Severe Burns,90,0,113,7,0,0,0,Casey Edwards,mick1299,none,828

5999,MoSco,x10a,Mime,Blunt-Force Trauma,125,0,0,75,0,0,0,,,none,830

5990,John Tireman,wirelesswarlock,Unassigned,Blunt-Force Trauma,228,0,0,3,0,0,0,John Tireman,wirelesswarlock,none,828

6005,Vinnie Villiams,wubnuts,Station Engineer,Severe Burns,0,0,133,43,52,0,0,,,none,831

 Runner,mendoh,none,831

6004,Casey Edwards,mick1299,Chief Engineer,Severe Burns,31,0,110,87,0,0,0,,,none,831

6000,Chucky,ofkiast,Botanist,Severe Burns,0,0,151,56,0,0,0,,,none,830

6019,Nat Lowe,exodia01,Cargo Technician,Severe Burns,1,0,185,10,23,0,0,,,none,832

6011,Tucker C. Lowe,apple107,Assistant,Blunt-Force Trauma,203,10,5,4,0,0,0,Cash Christopher,probably0,none,831

6002,Antarctica Libraria,tapiocasquid,Assistant,Blunt-Force Trauma,210,0,0,0,0,0,0,,,none,830

6006,Vinnie Villiams,wubnuts,Station Engineer,Severe Burns,0,0,4,0,0,0,0,,,none,831

6010,Maximus Peroxide,tydronath,Scientist,Blunt-Force Trauma,154,0,13,48,0,0,0,Cash Christopher,probably0,none,831

6013,Vinnie Villiams,wubnuts,Station Engineer,Suffocation,52,0,37,126,0,0,0,,,none,831

6003,Vinnie Villiams,wubnuts,Station Engineer,Poisoning,0,0,2,48,151,0,0,,,none,831

6015,Gina Price,cocacolatastesbetterwithmyname,Cargo Technician,Blunt-Force Trauma,243,0,5,0,0,0,0,Freya Milne,theafilo,none,832

6018,Dawson Kopper,dawson1917,Unassigned,Suffocation,0,0,0,200,0,0,0,,,none,832

6008,Tucker C. Lowe,apple107,Station Engineer,Suffocation,0,0,0,3,1,0,0,,,none,831

6001,Antarctica Libraria,tapiocasquid,Station Engineer,Severe Burns,28,2,172,0,0,0,0,Antarctica Libraria,tapiocasquid,none,830

6017,Donovan Sutton,robot4000222,Shaft Miner,Blunt-Force Trauma,261,0,0,7,0,0,0,Donovan Sutton,robot4000222,none,832

6016,Dawson Kopper,dawson1917,Unassigned,Blunt-Force Trauma,350,0,0,0,0,0,0,,,none,832

6014,Shammy Hiss,ohagichan,Virologist,Blunt-Force Trauma,0,0,0,0,0,0,0,,,none,832

6009,Tucker C. Lowe,apple107,Assistant,Severe Burns,36,0,127,72,0,0,0,,,none,831

6021,Julio Hunt,nightmareeyes,Captain,Poor Cloning Technique,59,0,16,7,58,69,0,Julio Hunt,nightmareeyes,none,832

6031,Melvyn Bailey,bailex,Head of Security,Severe Burns,0,0,118,0,23,77,0,Melvyn Bailey,bailex,none,832

6033,Feldup McPocken,belphegor265,Cook,Severe Burns,128,0,176,0,0,0,0,,,none,832

6023,Kingston Jesse,dancefloordegrader,Chemist,Suffocation,0,0,0,200,0,47,0,Kingston Jesse,dancefloordegrader,none,832

6039,Antarctica Libraria,tapiocasquid,Roboticist,Suffocation,0,0,0,200,0,0,0,Antarctica Libraria,tapiocasquid,none,832

6026,T.U.C.K.E.R,apple107,Cyborg,Blunt-Force Trauma,150,0,60,0,0,0,0,Awesome Midnight,dawson1917,none,832

6037,Ivan Ivanov,hasyctag,Scientist,Severe Burns,149,0,156,0,0,0,0,Ivan Ivanov,hasyctag,none,832

6025,Stephen Hincken,vaticancity,Medical Doctor,Severe Burns,67,0,165,0,0,0,0,Stephen Hincken,vaticancity,none,832

6027,Maximus Peroxide,tydronath,Roboticist,Blunt-Force Trauma,89,0,5,0,0,0,0,,,Traitor,832

6024,Dorian Schofield,thefakeelon,Chief Engineer,Blunt-Force Trauma,258,0,0,3,1,0,0,Dorian Schofield,thefakeelon,none,832

6032,Michael Born,saltybacon,Station Engineer,Blunt-Force Trauma,234,0,1,0,0,0,0,Michael Born,saltybacon,none,832

6030,Cash Christopher,probably0,Research Director,Severe Burns,0,0,183,0,4,50,0,Kingston Jesse,dancefloordegrader,none,832

6034,Hjonk,slothchan,Clown,Severe Burns,0,0,243,0,0,0,0,,,none,832

6020,Hjonk,slothchan,Clown,Blunt-Force Trauma,142,0,0,9,24,40,0,Ivan Ivanov,hasyctag,none,832

6022,MoSco,x10a,Mime,Blunt-Force Trauma,130,0,37,56,0,0,0,,,none,832

6029,Johnny Henewe,monnselli,Chemist,Severe Burns,125,0,145,0,0,0,0,Johnny Henewe,monnselli,none,832

6035,Jack Tong,dendroscales,Janitor,Severe Burns,5,0,236,0,0,0,0,Jack Tong,dendroscales,none,832

6038,Nova Staymates,lalipar,Bartender,Severe Burns,101,0,145,0,0,0,0,Nova Staymates,lalipar,none,832

6028,Ta-Ulawa,mendoh,Botanist,Severe Burns,33,0,210,0,0,0,0,Ta-Ulawa,mendoh,none,832

6036,Freya Milne,theafilo,Detective,Blunt-Force Trauma,162,0,45,9,0,0,0,Ivan Ivanov,hasyctag,none,832

6047,Powergame,dawson1917,Mime,Blunt-Force Trauma,138,0,92,0,0,0,0,Carter Kifer,exodia01,none,833

6053,Freya Milne,theafilo,Scientist,Blunt-Force Trauma,240,0,0,0,0,0,0,,,none,834
