death_id,username,player_name,rank,cause_of_death,brute_damage,brain_damage,fire_damage,oxy_damage,tox_damage,clone_damage,stamina_damage,murder_suspect_username,murder_suspect_player_name,game_id
7331,Emo Dipper,dredak,Roboticist,Suffocation,68,0,40,105,0,0,0,,,933

7325,Honkler,felixnothus,Clown,Blunt-Force Trauma,142,0,41,44,0,0,0,Santiago 'Swigs' Delgado,nitr0del7,931

7326,Pogo,nitr0del7,Clown,Poisoning,72,0,0,18,120,0,0,Chris McSilent,waterwater1212,932



7319,Dave,goldair12,Medical Doctor,Severe Burns,0,0,2,0,0,0,0,,,931

7323,Seeba-Kajul,forkavi,Ash Walker,Blunt-Force Trauma,201,0,0,0,0,0,0,,,931

7330,Sydney Fisher,serialfox,Chief Engineer,Blunt-Force Trauma,107,0,57,59,0,0,0,,,932

7315,Ben Kennedy,justalosttraveler,Shaft Miner,Severe Burns,0,0,233,5,0,0,0,,,931

7329,Chris McSilent,waterwater1212,Mime,Blunt-Force Trauma,94,0,85,32,0,0,0,,,932

7322,Bura-Sudie,horridge,Ash Walker,Blunt-Force Trauma,166,0,0,0,0,0,0,,,931

7332,Sydney Fisher,serialfox,Chief Engineer,Severe Burns,0,0,234,1,0,0,0,,,933

7333,Diply Dipper,dredak,Roboticist,Severe Burns,0,0,234,5,0,0,0,,,933

7317,Filament Lamp,forkavi,Research Director,Severe Burns,0,0,124,77,4,0,0,Will Power,stealthaussie,931

7318,Morgan Trovato,horridge,Scientist,Severe Burns,6,0,164,31,1,0,0,Filament Lamp,forkavi,931

7316,Will Power,stealthaussie,Station Engineer,Blunt-Force Trauma,183,0,44,8,1,0,0,Filament Lamp,forkavi,931

7341,Michael Born,saltybacon,Warden,Blunt-Force Trauma,30,0,0,0,0,0,0,,,935

7352,Mace Senkrad,macessenkrad23,Head of Personnel,Blunt-Force Trauma,144,0,0,75,0,0,0,Dorian Schofield,thefakeelon,936

7344,Dayna Zadovsky,vriska888,Scientist,Suffocation,30,0,0,172,3,0,0,,,935

7351,Cydia Ignita,tapiocasquid,Unassigned,Blunt-Force Trauma,152,42,1,52,0,0,15,Harold Schaeffer,bl00dasp,936

7347,Dipper Diply,dredak,Roboticist,Blunt-Force Trauma,117,0,0,0,0,0,0,Tony Cowper,eastgermanstasi,936

7337,Vinnie Villiams,wubnuts,Chief Engineer,Poisoning,0,0,0,0,3,0,0,,,934

7342,Dorian Schofield,thefakeelon,Chief Engineer,Blunt-Force Trauma,0,0,0,0,0,0,0,,,935

7345,Cydia Ignita,tapiocasquid,"Shaft Miner 
                Avatar Of The Wish",Blunt-Force Trauma,0,0,0,0,0,0,0,,,935

7350,Cydia Ignita,tapiocasquid,Cook,Blunt-Force Trauma,0,0,0,0,0,0,0,,,936

7334,Mathew Siegrist,noisy123456,Station Engineer,Severe Burns,0,0,200,0,0,0,0,Mathew Siegrist,noisy123456,933

7348,Cydia Ignita,tapiocasquid,Cook,Blunt-Force Trauma,0,0,0,0,0,0,0,,,936

7339,Kaisan Hollow,haisankollow,Bartender,Blunt-Force Trauma,213,0,0,0,3,0,0,,,934

7346,Kellen Woollard,pocman,Scientist,Blunt-Force Trauma,6,0,0,0,0,0,0,Roberto,ofkiast,936

7353,Harold Schaeffer,bl00dasp,Janitor,Blunt-Force Trauma,202,0,4,9,0,0,0,Jo-Jonium XXVII,thelaughingbomb,936

7343,Clown Clownfish,marshmallowthehorse,Clown,Suffocation,0,0,20,24,0,0,0,Clown Clownfish,marshmallowthehorse,935

7349,Cydia Ignita,tapiocasquid,Cook,Blunt-Force Trauma,20,0,0,0,0,0,0,Cydia Ignita,tapiocasquid,936

7338,Cydia Ignita,tapiocasquid,Assistant,Severe Burns,0,0,5,0,1,0,0,Cydia Ignita,tapiocasquid,934

7340,Vinnie Villiams,wubnuts,Station Engineer,Poisoning,69,0,23,14,107,0,0,,,934

7335,Vinnie Villiams,wubnuts,Station Engineer,Severe Burns,29,0,183,2,0,0,0,,,933

7366,Rhys Clark,skettyrhetty,Shaft Miner,Blunt-Force Trauma,224,0,26,0,0,0,0,,,938

7373,Nam-Niima,coroime,Ash Walker,Blunt-Force Trauma,102,0,4,0,0,0,0,Nam-Niima,coroime,938

7358,Melody Trianes,adelliah,Shaft Miner,Blunt-Force Trauma,163,0,4,2,58,2,0,Tony Cowper,eastgermanstasi,936

7371,Dorian Schofield,thefakeelon,Head of Security,Severe Burns,0,0,25,0,3,0,0,,,938

7354,Cydia Ignita,tapiocasquid,Unassigned,Crippling Brain Damage,12,137,0,59,0,137,0,,,936

7359,Corbin Sandford,caktusjack,Chaplain,Poisoning,0,0,0,39,161,0,0,,,936

7362,Roberto,ofkiast,Roboticist,Poisoning,6,0,0,37,158,0,0,Roberto,ofkiast,936

7356,Kaisan Hollow,haisankollow,Bartender,Severe Burns,0,0,198,5,7,0,0,Tony Cowper,eastgermanstasi,936

7361,Clown Clownfish,marshmallowthehorse,Clown,Poisoning,44,2,65,4,103,0,0,Tony Cowper,eastgermanstasi,936

7360,Clown Clownfish,marshmallowthehorse,Clown,Poisoning,40,2,50,0,126,0,0,Tony Cowper,eastgermanstasi,936

7367,Jack Tong,dendroscales,Security Officer,Blunt-Force Trauma,218,0,0,2,0,0,0,Kingston Jesse,dancefloordegrader,938

7368,Sam Locke,sunny345,Roboticist,Suffocation,0,0,0,200,0,0,0,Sam Locke,sunny345,938

7370,Melody Trianes,adelliah,Shaft Miner,Blunt-Force Trauma,175,0,0,34,0,0,0,Kingston Jesse,dancefloordegrader,938

7369,Jenny Postra,coroime,Shaft Miner,Blunt-Force Trauma,222,0,15,2,0,0,0,,,938

7357,Terry Vongoo,geronimoop,Janitor,Blunt-Force Trauma,210,0,4,1,0,0,0,Tony Cowper,eastgermanstasi,936

7372,Melody Trianes,daikyu,"Atmospheric Technician 
                Cha",Blunt-Force Trauma,220,0,28,3,0,0,0,,,938

7386,Charlie Mendez,thanknero,Cook,Severe Burns,89,0,138,6,0,0,0,,,938

7383,Ah-Lurasha,ofkiast,Ash Walker,Blunt-Force Trauma,213,0,0,0,0,0,0,,,938

7380,Will Power,stealthaussie,Station Engineer,Severe Burns,54,0,119,27,34,0,0,Will Power,stealthaussie,938

7387,Deez Nut,niggi,Bartender,Severe Burns,44,0,133,53,3,0,0,Deez Nut,niggi,938

7385,Betzi-Beek,skettyrhetty,Ash Walker,Blunt-Force Trauma,161,0,0,0,0,0,0,Wan-Skaleel,coroime,938

7384,Harvey Harvey Harvey,belphegor265,Clown,Blunt-Force Trauma,57,0,0,0,17,0,7,Harvey Harvey Harvey,belphegor265,938

7389,Mace Senkrad,macessenkrad23,Chaplain,Suffocation,56,60,30,66,0,60,0,,,938

7378,Roberto,ofkiast,Roboticist,Severe Burns,61,0,144,23,7,0,0,,,938

7376,Akishan-Bejeen,skettyrhetty,Ash Walker,Blunt-Force Trauma,255,0,0,0,0,0,0,,,938

7382,Wan-Skaleel,coroime,Ash Walker,Blunt-Force Trauma,203,0,0,33,2,0,0,Wan-Skaleel,coroime,938

7377,Jack Skalinsky,eafchunk,Cargo Technician,Blunt-Force Trauma,250,0,0,3,0,0,0,,,938

7375,Seeba-Ah,coroime,Ash Walker,Blunt-Force Trauma,252,0,0,0,0,0,0,Seeba-Ah,coroime,938

7381,Chalaree-Beelei,thefakeelon,Ash Walker,Severe Burns,21,0,127,70,0,0,0,,,938

7388,Mace Senkrad,macessenkrad23,Chaplain,Suffocation,28,0,0,172,0,0,0,Mace Senkrad,macessenkrad23,938

7379,Frank Flickinger,exodia01,Medical Doctor,Suffocation,0,0,5,103,94,0,0,,,938

7374,Ruger Fairchild,cheapchrome,Captain,Suffocation,58,0,0,110,40,0,0,,,938

7391,Chris McSilent,waterwater1212,Mime,Blunt-Force Trauma,100,0,100,0,0,0,0,Chris McSilent,waterwater1212,938

7392,Sydney Fisher,serialfox,Station Engineer,Blunt-Force Trauma,112,0,0,103,3,0,0,,,938

7393,Ruger Fairchild,cheapchrome,Captain,Suffocation,0,10,0,200,0,0,0,Ruger Fairchild,cheapchrome,938

7390,Leaf,ofkiast,Lifebringer,Blunt-Force Trauma,233,0,14,1,0,0,0,,,938

7405,Mad-Eye Mooning,mooning,"Cook 
                Blood",Blunt-Force Trauma,198,0,6,0,0,0,0,,,940

7410,Josh Wilson,analbifida,Station Engineer,Severe Burns,0,0,221,16,0,0,0,,,941

7407,Tucker C. Lowe,apple107,Detective,Blunt-Force Trauma,229,0,0,6,0,0,0,Dawson Kopper,dawson1917,940

7399,Rhys Clark,skettyrhetty,Shaft Miner,Blunt-Force Trauma,208,0,0,33,0,0,0,Rhys Clark,skettyrhetty,939

7396,Sam Locke,sunny345,Assistant,Blunt-Force Trauma,40,0,0,0,0,0,0,Roberto,ofkiast,939

7402,Jenny Postra,coroime,"Shaft Miner 
                Blood",Blunt-Force Trauma,84,0,57,83,0,0,0,,,940

7406,Cyborgnetic,bailex,Cyborg,Blunt-Force Trauma,200,0,0,0,0,0,0,Ruger Fairchild,cheapchrome,940

7408,Mace Senkrad,macessenkrad23,Captain,Blunt-Force Trauma,205,4,6,1,0,0,0,Dorian Schofield,thefakeelon,940

7395,Gaylord,belphegor265,Clown,Blunt-Force Trauma,192,2,0,9,4,0,0,Melvyn Bailey,bailex,939

7403,Rhys Clark,skettyrhetty,"Shaft Miner 
                Blood",Suffocation,73,0,44,95,0,0,0,Rhys Clark,skettyrhetty,940

7404,Michael Born,saltybacon,Quartermaster,Blunt-Force Trauma,208,0,0,0,0,0,137,Slippy,analbifida,940

7409,Myles Shupe,dan2wik,"Chief Engineer 
                Blood",Blunt-Force Trauma,142,0,3,56,0,0,0,Dawson Kopper,dawson1917,940

7394,Silent Majority,adelliah,Mime,Blunt-Force Trauma,130,0,10,75,0,0,0,Silent Majority,adelliah,939

7401,mace ssenkrad,macessenkrad23,Wizard,Blunt-Force Trauma,133,0,0,98,0,0,0,Dawson Kopper,dawson1917,939

917,939

7400,Mad-Eye Mooning,mooning,Janitor,Blunt-Force Trauma,120,0,0,101,0,0,0,Dave,goldair12,939

7411,Ruger Fairchild,cheapchrome,Captain,Blunt-Force Trauma,167,0,20,44,0,0,0,,,941

,941

7413,Randy Brooks,exodia01,Medical Doctor,Blunt-Force Trauma,95,0,41,78,0,0,0,,,941

7416,Tucker C. Lowe,apple107,Detective,Poisoning,47,0,17,64,86,0,0,Dawson Kopper,dawson1917,941

7424,Randy Brooks,exodia01,Medical Doctor,Blunt-Force Trauma,159,60,0,66,0,0,0,SMUGbot,coroime,941

1

7417,Ruger Fairchild,cheapchrome,Captain,Blunt-Force Trauma,85,10,22,47,68,0,0,,,941

7418,skeleton,dancefloordegrader,Skeleton,Severe Burns,5,0,237,0,0,0,0,,,941

7425,Moscovium CXI,mynameajeff,Quartermaster,Severe Burns,0,0,216,3,0,0,0,,,941

7431,Sydney Fisher,serialfox,Station Engineer,Blunt-Force Trauma,190,0,60,0,0,0,0,,,941

7415,Myles Shupe,dan2wik,Chief Engineer,Blunt-Force Trauma,0,0,0,0,0,0,0,,,941

7433,Randy Brooks,exodia01,Medical Doctor,Blunt-Force Trauma,40,0,0,0,0,0,0,Uranium Golem (943),ofkiast,941

7427,Plasma Golem (822),dan2wik,Servant Golem,Blunt-Force Trauma,213,112,0,0,0,0,0,Uranium Golem (788),jofadda,941

7429,Bananium Golem (680),dingodongler,Servant Golem,Blunt-Force Trauma,253,0,0,0,0,0,0,,,941

7426,Morgan Trovato,horridge,Head of Personnel,Severe Burns,68,0,143,11,0,0,0,,,941

7414,Meryl Coldsmith,dingodongler,Hermit,Blunt-Force Trauma,235,6,0,5,0,0,0,,,941

7428,Roberto,ofkiast,Roboticist,Suffocation,20,0,72,123,0,0,0,,,941

7419,Randy Brooks,exodia01,Medical Doctor,Blunt-Force Trauma,208,0,0,1,0,0,0,SMUGbot,coroime,941

7432,Uranium Golem (943),ofkiast,Servant Golem,Severe Burns,5,0,237,0,0,0,0,,,941

7420,Dorian Schofield,thefakeelon,Head of Security,Severe Burns,40,0,101,75,0,0,0,Sydney Fisher,serialfox,941

7422,Bob Ross,jofadda,Scientist,Suffocation,13,0,0,188,0,0,0,Bob Ross,jofadda,941

7421,Willis Geeves,mistermecky,Chemist,Blunt-Force Trauma,212,0,0,0,2,0,0,SMUGbot,coroime,941

7447,Michael Born,saltybacon,Warden,Blunt-Force Trauma,80,0,0,0,0,0,0,Sal Newton,cheapchrome,942

7436,Kat Kiefer,a112,Atmospheric Technician,Blunt-Force Trauma,133,0,105,9,0,0,0,,,941

7443,Ricky Priebe,exodia01,Medical Doctor,Blunt-Force Trauma,210,0,5,1,0,0,0,Saul Goodman,lock1000,942

7439,Abraham Brindle,maxoesss,Assistant,Suffocation,88,0,29,100,0,0,0,,,942

7437,SMUGbot,coroime,Cyborg,Blunt-Force Trauma,130,0,80,0,0,0,0,SMUGbot,coroime,941

7442,Dave,goldair12,Medical Doctor,Blunt-Force Trauma,200,4,0,8,0,0,0,Saul Goodman,lock1000,942

7434,Jack Skalinsky,eafchunk,Station Engineer,Blunt-Force Trauma,213,0,43,0,0,0,0,Jack Skalinsky,eafchunk,941

7441,Moscovium CXI,mynameajeff,Shaft Miner,Blunt-Force Trauma,251,0,0,0,0,0,0,,,942

7440,SMUGbot,thelaughingbomb,Cyborg,Blunt-Force Trauma,200,0,0,0,0,0,0,Ruger Fairchild,cheapchrome,942

7453,Deaf Dave Dunkham,cubetastic,Station Engineer,Severe Burns,12,0,98,0,3,0,0,,,943

7448,Michael Born,saltybacon,Warden,Blunt-Force Trauma,125,88,0,23,0,60,0,Dave,lock1000,942

7446,Orion AB,dingodongler,Roboticist,Blunt-Force Trauma,215,0,0,0,0,0,0,Dawson Kopper,dawson1917,942

7444,Sal Newton,cheapchrome,"Curator 
                Cha",Blunt-Force Trauma,205,5,0,5,8,0,0,Henry Remington,lordcaptain,942

7438,Sal Newton,wondercaz,Roboticist,Blunt-Force Trauma,225,0,0,0,0,0,0,Ruger Fairchild,cheapchrome,942

7449,Willis Geeves,mistermecky,Chemist,Blunt-Force Trauma,217,0,0,0,0,0,0,Michael Born,cheapchrome,942

7435,Aiden Brown,surenn,Cook,Blunt-Force Trauma,104,0,2,7,36,69,0,Aiden Brown,surenn,941

7452,Moscovium CXI,mynameajeff,Scientist,Severe Burns,60,0,84,69,0,0,0,,,943

7450,Jack Skalinsky,eafchunk,Chemist,Blunt-Force Trauma,225,0,0,1,0,0,0,Dave,lock1000,942

7451,Dave Bronson,aminion,Shaft Miner,Blunt-Force Trauma,218,0,0,0,0,0,0,Michael Born,cheapchrome,942

7445,Henry Remington,lordcaptain,Security Officer,Blunt-Force Trauma,189,2,0,11,0,0,0,Dawson Kopper,dawson1917,942

7459,Ricardo Bazuso,hideandseeklogic,Station Engineer,Poisoning,0,0,0,0,1,0,0,,,944

7463,Gigglesworth,vuffa,Clown,Severe Burns,0,0,120,100,0,0,0,Fabian Leichter,felixnothus,945

7470,Melody Trianes,adelliah,Scientist,Blunt-Force Trauma,0,0,0,0,0,0,0,,,947

7465,Scarlett Tanner,vuffa,Assistant,Blunt-Force Trauma,225,0,0,0,0,0,0,Sydney Fisher,serialfox,945

7456,Bob Ross,jofadda,Scientist,Suffocation,96,0,0,120,0,0,0,,,943

7466,Dave,goldair12,Medical Doctor,Suffocation,98,0,0,111,0,0,0,Sydney Fisher,serialfox,945

7454,Sydney Fisher,serialfox,Roboticist,Blunt-Force Trauma,192,0,0,32,0,0,0,,,943

7460,Morgan Trovato,horridge,Chemist,Blunt-Force Trauma,210,0,0,1,0,0,0,Scarlett Tanner,vuffa,944

7455,Bananium Golem (490),mynameajeff,Servant Golem,Suffocation,0,0,0,200,0,0,0,,,943

7458,SMUGbot,thelaughingbomb,Cyborg,Suffocation,0,0,0,200,0,0,0,SMUGbot,thelaughingbomb,943

7457,Bubble,jet380,Clown,Blunt-Force Trauma,240,0,0,0,0,0,0,Bubble,jet380,943

,946

7464,Moscovium CXI,mynameajeff,Scientist,Blunt-Force Trauma,253,0,0,3,0,0,0,,,945

7461,Meme,neverskiff,Mime,Blunt-Force Trauma,80,0,57,72,0,0,0,,,944

7469,Melody Trianes,adelliah,Shaft Miner,Blunt-Force Trauma,130,0,45,48,0,0,0,,,947

7462,Fabian Leichter,felixnothus,Chemist,Severe Burns,0,0,200,4,3,0,0,,,945

7468,Fabian Leichter,felixnothus,Chemist,Suffocation,4,0,0,196,0,0,0,Fabian Leichter,felixnothus,947

7473,Dayna Zadovsky,vriska888,Scientist,Poisoning,0,0,0,0,3,0,0,,,947

7471,Doc Papa,goldair12,Virologist,Blunt-Force Trauma,0,0,0,0,0,0,0,,,947

7472,Sydney Fisher,serialfox,Chief Engineer,Severe Burns,0,0,2,0,1,0,0,,,947

7490,Swarly Stinson,apple107,Head of Personnel,Severe Burns,10,0,139,71,4,0,0,,,948

7480,Myles Shupe,dan2wik,Station Engineer,Blunt-Force Trauma,141,0,2,86,0,0,0,,,947

7479,Myles Shupe,dan2wik,Station Engineer,Severe Burns,56,0,91,30,38,0,0,,,947

7487,Swarly Stinson,apple107,Captain,Blunt-Force Trauma,14,0,0,0,0,0,0,,,948

7475,Myles Shupe,dan2wik,Captain,Severe Burns,0,0,10,0,1,0,0,,,947

7482,Sydney Fisher,serialfox,Station Engineer,Suffocation,0,0,3,149,48,0,0,,,947

7474,Sydney Fisher,serialfox,Station Engineer,Blunt-Force Trauma,0,0,0,0,0,0,0,,,947

7486,Sydney Fisher,serialfox,Chief Engineer,Severe Burns,0,0,150,24,51,0,0,,,948

7477,Myles Shupe,dan2wik,Station Engineer,Poisoning,0,0,0,0,1,0,0,,,947

7489,Jenny Postra,coroime,Cargo Technician,Blunt-Force Trauma,127,0,0,85,0,0,0,Jenny Postra,coroime,948

7481,Myles Shupe,dan2wik,Janitor,Blunt-Force Trauma,128,0,45,52,0,0,0,,,947

7484,Fabian Leichter,felixnothus,Chemist,Blunt-Force Trauma,113,0,2,87,19,0,0,,,947

7476,Dayna Zadovsky,vriska888,Scientist,Blunt-Force Trauma,0,0,0,0,0,0,0,,,947

7478,Dayna Zadovsky,vriska888,Scientist,Blunt-Force Trauma,8,0,7,3,1,0,0,,,947

7488,Roberto,ofkiast,Cargo Technician,Severe Burns,100,0,129,1,0,0,0,,,948

7483,Myles Shupe,dan2wik,Janitor,Blunt-Force Trauma,126,0,0,94,12,0,0,,,947

7485,Fabian Leichter,felixnothus,Janitor,Suffocation,0,0,0,200,0,0,0,,,948

7491,Sam Locke,sunny345,Shaft Miner,Suffocation,0,0,0,200,0,0,0,Sam Locke,sunny345,948

7492,Scarlett Tanner,vuffa,Bartender,Blunt-Force Trauma,0,0,0,0,0,0,0,,,948

7493,Swarly Stinson,apple107,Station Engineer,Poisoning,10,0,0,0,27,0,0,,,948

7510,Edward Pershing,level6god,Quartermaster,Blunt-Force Trauma,186,4,0,19,0,0,0,Frank Castle,lock1000,950

7502,Beekatan-Hul,aminion,Ash Walker,Blunt-Force Trauma,255,0,2,0,0,0,0,,,950

7509,Arthur Fea,pocman,Scientist,Blunt-Force Trauma,182,0,19,11,0,0,0,Casey Edwards,mick1299,950

7508,Arabella Willey,aminion,Translocated Vet,Severe Burns,0,0,234,1,0,0,0,Arabella Willey,aminion,950

7501,Lee-Meen,aminion,Ash Walker,Blunt-Force Trauma,260,0,0,0,0,0,0,Lee-Meen,aminion,950

7506,Indrid Cold,joeytwoeyes,Botanist,Severe Burns,0,0,205,7,0,0,0,,,950

7505,Frank Castle,lock1000,Security Officer,Blunt-Force Trauma,213,62,0,4,0,0,0,Edward Pershing,level6god,950

7507,Fabian Leichter,felixnothus,"Janitor 
                Blood",Blunt-Force Trauma,207,0,6,1,0,0,0,Casey Edwards,mick1299,950

7495,Jo-Jonium XXVII,thelaughingbomb,Medical Doctor,Severe Burns,94,0,122,2,0,0,0,,,949

7494,Roberto,ofkiast,Cargo Technician,Blunt-Force Trauma,25,0,1,0,1,0,0,,,948

7503,Roberto,ofkiast,Roboticist,Blunt-Force Trauma,128,0,45,51,0,0,0,,,950

7498,Indrid Cold,joeytwoeyes,Botanist,Blunt-Force Trauma,30,0,0,0,0,0,0,,,949

7500,Santiago 'Swigs' Delgado,nitr0del7,Assistant,Blunt-Force Trauma,207,0,0,2,0,0,0,Dayna Zadovsky,vriska888,950

7504,Nakuma-Ra,aminion,Ash Walker,Blunt-Force Trauma,163,0,0,0,0,0,0,,,950

7499,Dave Bronson,aminion,Shaft Miner,Blunt-Force Trauma,240,0,0,1,0,0,0,,,950

7496,Jenny Postra,coroime,Cargo Technician,Severe Burns,41,0,76,45,46,0,0,Jenny Postra,coroime,949

7513,Jenny Postra,coroime,Shaft Miner,Blunt-Force Trauma,169,0,0,25,12,0,0,Casey Edwards,mick1299,950

7511,T.U.C.K.E.R,apple107,Cyborg,Blunt-Force Trauma,0,0,0,0,0,0,0,,,950

7512,Cydia Ignita,tapiocasquid,Cargo Technician,Blunt-Force Trauma,207,0,0,0,0,0,0,Casey Edwards,mick1299,950

7527,Danielle Allen,coroime,Space Syndicate,Blunt-Force Trauma,0,0,0,0,0,0,0,,,951

7517,Casey Edwards,mick1299,Chief Engineer,Severe Burns,74,0,129,3,0,0,0,Zackary Simpson,itsjusallah,951

7525,Kyler Shaffer,level6god,Cook,Severe Burns,72,0,155,1,3,0,0,,,951

7518,Jenny Postra,coroime,Cargo Technician,Suffocation,48,0,0,154,0,0,0,Fabian Leichter,felixnothus,951

7526,Fabian Leichter,felixnothus,Chemist,Severe Burns,32,0,183,3,0,0,0,Kyler Shaffer,level6god,951

7514,Sloppy Floppers,itsjusallah,Mime,Suffocation,15,1,30,165,0,0,0,Frank Castle,lock1000,950

7519,Rhys Clark,skettyrhetty,Shaft Miner,Severe Burns,0,3,222,3,0,0,0,,,951

7530,Jenny Postra,coroime,Shaft Miner,Blunt-Force Trauma,243,0,0,5,2,0,0,Frank Castle,lock1000,952

7516,Cydia Ignita,tapiocasquid,Scientist,Blunt-Force Trauma,30,0,0,0,0,0,0,,,951

7528,Frank Castle,lock1000,Warden,Severe Burns,0,0,221,8,2,0,0,,,952

7522,Kingston Jesse,dancefloordegrader,Roboticist,Severe Burns,0,0,200,0,19,36,0,,,951

r,level6god,951

7529,C127,lock1000,Cyborg,Suffocation,0,0,0,200,0,0,0,,,952

7521,Tails-wagging,vincentvox,Station Engineer,Blunt-Force Trauma,97,0,15,0,0,0,0,Zackary Simpson,itsjusallah,951

7524,Fabrizio Demyan,instagram,Station Engineer,Blunt-Force Trauma,217,51,12,3,0,0,0,Kyler Shaffer,level6god,951

7515,Buck Wilkerson,zipbopboopity,Chemist,Crippling Brain Damage,133,140,76,19,0,0,0,Buck Wilkerson,zipbopboopity,950

7520,Tucker C. Lowe,apple107,Station Engineer,Blunt-Force Trauma,226,12,0,1,0,0,0,Zackary Simpson,itsjusallah,951

7532,Ricardo Bazuso,hideandseeklogic,Captain,Poisoning,97,0,0,16,105,0,0,,,952

7531,T.U.C.K.E.R,apple107,Cyborg,Blunt-Force Trauma,200,0,0,0,0,0,0,Speedrun,dawson1917,952

7533,Lance Shafer,scrollin,Lawyer,Blunt-Force Trauma,125,0,0,103,0,0,0,,,952

7543,Michael Born,saltybacon,Atmospheric Technician,Suffocation,0,0,0,200,0,0,0,,,952

7546,Gabrielle Elliott,sunlit,Bartender,Blunt-Force Trauma,131,10,44,49,0,0,0,Gabrielle Elliott,sunlit,952

7535,Buck Wilkerson,zipbopboopity,Botanist,Suffocation,0,0,0,184,16,0,0,,,952

7534,Speedrun,dawson1917,Mime,Suffocation,0,0,0,142,59,0,0,Speedrun,dawson1917,952

7538,Kingston Jesse,dancefloordegrader,Head of Personnel,Suffocation,0,0,0,200,0,0,0,Kingston Jesse,dancefloordegrader,952

7545,Revin Kudd,x10a,Chaplain,Blunt-Force Trauma,99,0,56,66,0,0,0,Revin Kudd,x10a,952

7548,Tails-wagging,vincentvox,Station Engineer,Blunt-Force Trauma,119,0,58,46,0,0,0,Casey Edwards,mick1299,952

7541,Bruce The Butcher,daikyu,Detective,Blunt-Force Trauma,221,0,1,1,0,0,0,Speedrun,dawson1917,952

7549,Dawson Kopper,dawson1917,Unassigned,Blunt-Force Trauma,15,0,0,0,0,0,0,Dawson Kopper,dawson1917,953

7536,Speedrun,dawson1917,Mime,Suffocation,0,24,7,133,61,0,0,Speedrun,dawson1917,952

7537,Ruger Fairchild,cheapchrome,Head of Security,Poisoning,33,0,33,31,104,0,0,Ruger Fairchild,cheapchrome,952

7547,Jo-Jonium XXVII,thelaughingbomb,Roboticist,Severe Burns,0,0,200,0,0,0,0,,,952

7540,not T.U.C.K.E.R,dancefloordegrader,Cyborg,Suffocation,0,0,0,200,0,0,0,Speedrun,dawson1917,952

7550,Antarctica Libraria,tapiocasquid,Station Engineer,Blunt-Force Trauma,168,0,36,8,4,0,0,Mate Laserkeel,dawson1917,953

7539,Tails-wagging,vincentvox,Station Engineer,Suffocation,46,0,0,162,0,0,0,,,952

7544,Jenny Postra,coroime,Shaft Miner,Severe Burns,2,0,105,100,13,0,0,Jenny Postra,coroime,952

7542,Melody Trianes,adelliah,Scientist,Blunt-Force Trauma,138,0,43,45,0,0,0,Cydia Ignita,tapiocasquid,952

7554,Santiago 'Swigs' Delgado,nitr0del7,Chemist,Suffocation,100,6,0,105,0,0,0,Lilah Neely,sonneillon1,953

7560,Fabrizio Demyan,instagram,Cook,Blunt-Force Trauma,174,0,1,17,12,0,0,Captain Voidbilge,dawson1917,953

7564,Gaylord,belphegor265,Clown,Blunt-Force Trauma,174,33,45,9,4,0,0,Captain Voidbilge,dawson1917,953

7555,Lilah Neely,sonneillon1,Assistant,Severe Burns,36,5,205,0,0,0,0,Security Cyborg-229,dancefloordegrader,953

7553,Pablo Huey,jarrod13,Shaft Miner,Blunt-Force Trauma,170,0,0,25,12,0,0,Captain Voidbilge,dawson1917,953

7570,Mate Pulsarknot,mynameajeff,Space Pirate,Blunt-Force Trauma,187,0,0,38,0,0,0,,,954

7559,Antarctica Libraria,tapiocasquid,Station Engineer,Blunt-Force Trauma,0,0,0,0,0,0,0,,,953

7558,Roberto,ofkiast,Cargo Technician,Suffocation,87,0,0,128,0,0,0,,,953

7557,Jo-Jonium XXVII,thelaughingbomb,Medical Doctor,Severe Burns,0,0,168,56,0,0,0,,,953

7561,Ruger Fairchild,cheapchrome,Head of Security,Blunt-Force Trauma,173,0,0,58,0,0,0,Ruger Fairchild,cheapchrome,953

7556,Margaret Catherina,craig12,Bartender,Severe Burns,0,0,201,31,0,0,0,,,953

7562,Jo-Jonium XXVII,thelaughingbomb,Medical Doctor,Suffocation,0,0,64,143,0,0,0,,,953

7551,Jo-Jonium XXVII,thelaughingbomb,Medical Doctor,Blunt-Force Trauma,219,0,0,0,0,0,0,,,953

7566,Phillip Woollard,turkey91,Chemist,Blunt-Force Trauma,350,0,0,0,0,0,0,,,954

7565,Myles Shupe,dan2wik,Chief Engineer,Blunt-Force Trauma,197,0,18,0,0,0,0,Captain Voidbilge,dawson1917,953

7569,Jack Tong,dendroscales,"Chaplain 
                Blood",Blunt-Force Trauma,96,13,54,57,0,0,0,,,954

7552,Mate Laserkeel,dawson1917,Space Pirate,Severe Burns,2,0,204,13,0,0,0,,,953

